record_id,tier,tier_name,status,reason,reason_label,fee_type,expected,received,delta,amount_at_risk,priority,explanation,matched_settlement,age_days,ai_assisted
ORD-00072,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.00,591.94,-7.06,0.00,,"Short by Rs 7.06, inside the Rs 11.98 gateway fee band for this order.",STL-00072,6.0,False
ORD-00073,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,899.99,889.39,-10.60,0.00,,"Short by Rs 10.60, inside the Rs 17.99 gateway fee band for this order.",STL-00073,3.0,False
ORD-00074,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000074B; amount identical to the paise.,STL-00074,19.0,False
ORD-00075,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,2499.99,2455.76,-44.23,0.00,,"Short by Rs 44.23, inside the Rs 49.99 gateway fee band for this order.",STL-00075,8.0,False
ORD-00076,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,1249.00,1224.00,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00076,17.0,False
ORD-00077,4,UTR fallback match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on UTR000400077; amount identical to the paise.,STL-00077,26.0,False
ORD-00078,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.50,1231.82,-17.68,0.00,,"Short by Rs 17.68, inside the Rs 24.99 gateway fee band for this order.",STL-00078,16.0,False
ORD-00079,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.99,6384.96,-115.03,0.00,,"Short by Rs 115.03, inside the Rs 129.99 gateway fee band for this order.",STL-00079,3.0,False
ORD-00080,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.50,1231.82,-17.68,0.00,,"Short by Rs 17.68, inside the Rs 24.99 gateway fee band for this order.",STL-00080,25.0,False
ORD-00083,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000083B; amount identical to the paise.,STL-00083,10.0,False
ORD-00084,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.99,6423.31,-76.68,0.00,,"Short by Rs 76.68, inside the Rs 129.99 gateway fee band for this order.",STL-00084,4.0,False
ORD-00085,1,Exact match,AUTO_CLEARED,,,,9999.50,9999.50,0.00,0.00,,Matched on pay_000085F; amount identical to the paise.,STL-00085,28.0,False
ORD-00086,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.99,1235.26,-14.73,0.00,,"Short by Rs 14.73, inside the Rs 24.99 gateway fee band for this order.",STL-00086,27.0,False
ORD-00087,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.00,3997.00,-2.00,0.00,,"Short by Rs 2.00, inside the Rs 79.98 gateway fee band for this order.",STL-00087,28.0,False
ORD-00088,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,1249.00,1219.00,-30.00,0.00,,"Short by Rs 30.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00088,25.0,False
ORD-00089,1,Exact match,AUTO_CLEARED,,,,349.99,349.99,0.00,0.00,,Matched on pay_000089F; amount identical to the paise.,STL-00089,3.0,False
ORD-00090,1,Exact match,AUTO_CLEARED,,,,1249.00,1249.00,0.00,0.00,,Matched on pay_000090E; amount identical to the paise.,STL-00090,28.0,False
ORD-00091,1,Exact match,AUTO_CLEARED,,,,3999.50,3999.50,0.00,0.00,,Matched on pay_000091B; amount identical to the paise.,STL-00091,18.0,False
ORD-00092,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,899.99,0.00,0.00,0.00,,"COD order placed 7 days ago, inside the normal 0-14 day collection window. No action needed.",,7.0,False
ORD-00093,4,UTR fallback match,AUTO_CLEARED,,,,2499.50,2499.50,0.00,0.00,,Matched on UTR000400093; amount identical to the paise.,STL-00093,30.0,False
ORD-00095,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000095D; amount identical to the paise.,STL-00095,6.0,False
ORD-00096,1,Exact match,AUTO_CLEARED,,,,9999.99,9999.99,0.00,0.00,,Matched on pay_000096D; amount identical to the paise.,STL-00096,20.0,False
ORD-00097,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.99,3952.81,-47.18,0.00,,"Short by Rs 47.18, inside the Rs 79.99 gateway fee band for this order.",STL-00097,22.0,False
ORD-00098,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.99,6384.96,-115.03,0.00,,"Short by Rs 115.03, inside the Rs 129.99 gateway fee band for this order.",STL-00098,17.0,False
ORD-00099,1,Exact match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on pay_000099B; amount identical to the paise.,STL-00099,27.0,False
ORD-00100,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.99,597.49,-2.50,0.00,,"Short by Rs 2.50, inside the Rs 11.99 gateway fee band for this order.",STL-00100,20.0,False
ORD-00102,1,Exact match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on pay_000102F; amount identical to the paise.,STL-00102,15.0,False
ORD-00104,4,UTR fallback match,AUTO_CLEARED,,,,2499.99,2499.99,0.00,0.00,,Matched on UTR000400104; amount identical to the paise.,STL-00104,10.0,False
ORD-00106,1,Exact match,AUTO_CLEARED,,,,349.00,349.00,0.00,0.00,,Matched on pay_000106F; amount identical to the paise.,STL-00106,18.0,False
ORD-00107,1,Exact match,AUTO_CLEARED,,,,599.00,599.00,0.00,0.00,,Matched on pay_000107D; amount identical to the paise.,STL-00107,31.0,False
ORD-00108,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.50,3952.32,-47.18,0.00,,"Short by Rs 47.18, inside the Rs 79.99 gateway fee band for this order.",STL-00108,14.0,False
ORD-00109,1,Exact match,AUTO_CLEARED,,,,2499.99,2499.99,0.00,0.00,,Matched on pay_000109B; amount identical to the paise.,STL-00109,25.0,False
ORD-00110,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,1249.99,0.00,0.00,0.00,,"COD order placed 12 days ago, inside the normal 0-14 day collection window. No action needed.",,12.0,False
ORD-00113,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,6499.50,6449.50,-50.00,0.00,,"Short by Rs 50.00, inside the Rs 162.48 COD collection fee band for this order.",STL-00113,22.0,False
ORD-00114,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.50,345.39,-4.11,0.00,,"Short by Rs 4.11, inside the Rs 6.99 gateway fee band for this order.",STL-00114,19.0,False
ORD-00116,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.00,6406.99,-92.01,0.00,,"Short by Rs 92.01, inside the Rs 129.98 gateway fee band for this order.",STL-00116,17.0,False
ORD-00118,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,2499.00,2474.00,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 62.47 COD collection fee band for this order.",STL-00118,17.0,False
ORD-00119,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.50,347.50,-2.00,0.00,,"Short by Rs 2.00, inside the Rs 6.99 gateway fee band for this order.",STL-00119,28.0,False
ORD-00120,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,1249.00,0.00,0.00,0.00,,"COD order placed 6 days ago, inside the normal 0-14 day collection window. No action needed.",,6.0,False
ORD-00121,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.99,3952.81,-47.18,0.00,,"Short by Rs 47.18, inside the Rs 79.99 gateway fee band for this order.",STL-00121,22.0,False
ORD-00122,1,Exact match,AUTO_CLEARED,,,,349.00,349.00,0.00,0.00,,Matched on pay_000122C; amount identical to the paise.,STL-00122,11.0,False
ORD-00123,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.50,1231.82,-17.68,0.00,,"Short by Rs 17.68, inside the Rs 24.99 gateway fee band for this order.",STL-00123,24.0,False
ORD-00124,1,Exact match,AUTO_CLEARED,,,,349.99,349.99,0.00,0.00,,Matched on pay_000124A; amount identical to the paise.,STL-00124,26.0,False
ORD-00126,4,UTR fallback match,AUTO_CLEARED,,,,3999.99,3999.99,0.00,0.00,,Matched on UTR000400126; amount identical to the paise.,STL-00126,31.0,False
ORD-00128,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,599.00,559.00,-40.00,0.00,,"Short by Rs 40.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00128,22.0,False
ORD-00130,1,Exact match,AUTO_CLEARED,,,,9999.00,9999.00,0.00,0.00,,Matched on pay_000130F; amount identical to the paise.,STL-00130,19.0,False
ORD-00131,4,UTR fallback match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on UTR000400131; amount identical to the paise.,STL-00131,14.0,False
ORD-00132,1,Exact match,AUTO_CLEARED,,,,349.99,349.99,0.00,0.00,,Matched on pay_000132E; amount identical to the paise.,STL-00132,27.0,False
ORD-00133,1,Exact match,AUTO_CLEARED,,,,349.99,349.99,0.00,0.00,,Matched on pay_000133F; amount identical to the paise.,STL-00133,25.0,False
ORD-00135,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,2499.99,0.00,0.00,0.00,,"COD order placed 3 days ago, inside the normal 0-14 day collection window. No action needed.",,3.0,False
ORD-00136,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,1899.99,1859.99,-40.00,0.00,,"Short by Rs 40.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00136,19.0,False
ORD-00137,1,Exact match,AUTO_CLEARED,,,,6499.00,6499.00,0.00,0.00,,Matched on pay_000137A; amount identical to the paise.,STL-00137,6.0,False
ORD-00139,4,UTR fallback match,AUTO_CLEARED,,,,1899.99,1899.99,0.00,0.00,,Matched on UTR000400139; amount identical to the paise.,STL-00139,23.0,False
ORD-00141,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000141D; amount identical to the paise.,STL-00141,16.0,False
ORD-00142,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,9999.00,9997.00,-2.00,0.00,,"Short by Rs 2.00, inside the Rs 199.98 gateway fee band for this order.",STL-00142,20.0,False
ORD-00143,1,Exact match,AUTO_CLEARED,,,,6499.50,6499.50,0.00,0.00,,Matched on pay_000143E; amount identical to the paise.,STL-00143,26.0,False
ORD-00144,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.99,591.51,-8.48,0.00,,"Short by Rs 8.48, inside the Rs 11.99 gateway fee band for this order.",STL-00144,7.0,False
ORD-00145,1,Exact match,AUTO_CLEARED,,,,6499.50,6499.50,0.00,0.00,,Matched on pay_000145D; amount identical to the paise.,STL-00145,23.0,False
ORD-00146,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000146B; amount identical to the paise.,STL-00146,10.0,False
ORD-00147,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.00,588.41,-10.59,0.00,,"Short by Rs 10.59, inside the Rs 11.98 gateway fee band for this order.",STL-00147,15.0,False
ORD-00149,4,UTR fallback match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on UTR000400149; amount identical to the paise.,STL-00149,11.0,False
ORD-00151,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.50,588.90,-10.60,0.00,,"Short by Rs 10.60, inside the Rs 11.99 gateway fee band for this order.",STL-00151,21.0,False
ORD-00152,4,UTR fallback match,AUTO_CLEARED,,,,349.00,349.00,0.00,0.00,,Matched on UTR000400152; amount identical to the paise.,STL-00152,20.0,False
ORD-00154,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,599.50,0.00,0.00,0.00,,"COD order placed 5 days ago, inside the normal 0-14 day collection window. No action needed.",,5.0,False
ORD-00156,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.50,3952.32,-47.18,0.00,,"Short by Rs 47.18, inside the Rs 79.99 gateway fee band for this order.",STL-00156,21.0,False
ORD-00158,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,1249.99,1209.99,-40.00,0.00,,"Short by Rs 40.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00158,15.0,False
ORD-00159,1,Exact match,AUTO_CLEARED,,,,6499.50,6499.50,0.00,0.00,,Matched on pay_000159E; amount identical to the paise.,STL-00159,11.0,False
ORD-00160,1,Exact match,AUTO_CLEARED,,,,349.99,349.99,0.00,0.00,,Matched on pay_000160A; amount identical to the paise.,STL-00160,31.0,False
ORD-00161,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000161A; amount identical to the paise.,STL-00161,23.0,False
ORD-00162,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.50,6384.47,-115.03,0.00,,"Short by Rs 115.03, inside the Rs 129.99 gateway fee band for this order.",STL-00162,23.0,False
ORD-00163,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,9999.50,9979.50,-20.00,0.00,,"Short by Rs 20.00, inside the Rs 249.98 COD collection fee band for this order.",STL-00163,25.0,False
ORD-00164,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,6499.50,6407.48,-92.02,0.00,,"Short by Rs 92.02, inside the Rs 129.99 gateway fee band for this order.",STL-00164,8.0,False
ORD-00166,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.99,591.51,-8.48,0.00,,"Short by Rs 8.48, inside the Rs 11.99 gateway fee band for this order.",STL-00166,28.0,False
ORD-00167,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,9999.99,9882.01,-117.98,0.00,,"Short by Rs 117.98, inside the Rs 199.99 gateway fee band for this order.",STL-00167,22.0,False
ORD-00168,1,Exact match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on pay_000168B; amount identical to the paise.,STL-00168,17.0,False
ORD-00169,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.99,591.51,-8.48,0.00,,"Short by Rs 8.48, inside the Rs 11.99 gateway fee band for this order.",STL-00169,12.0,False
ORD-00170,1,Exact match,AUTO_CLEARED,,,,1249.50,1249.50,0.00,0.00,,Matched on pay_000170E; amount identical to the paise.,STL-00170,19.0,False
ORD-00171,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1899.99,1897.49,-2.50,0.00,,"Short by Rs 2.50, inside the Rs 37.99 gateway fee band for this order.",STL-00171,14.0,False
ORD-00172,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.99,597.99,-2.00,0.00,,"Short by Rs 2.00, inside the Rs 11.99 gateway fee band for this order.",STL-00172,24.0,False
ORD-00173,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,349.00,319.00,-30.00,0.00,,"Short by Rs 30.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00173,26.0,False
ORD-00174,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.00,346.00,-3.00,0.00,,"Short by Rs 3.00, inside the Rs 6.98 gateway fee band for this order.",STL-00174,23.0,False
ORD-00175,4,UTR fallback match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on UTR000400175; amount identical to the paise.,STL-00175,23.0,False
ORD-00176,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000176D; amount identical to the paise.,STL-00176,10.0,False
ORD-00177,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,349.00,0.00,0.00,0.00,,"COD order placed 6 days ago, inside the normal 0-14 day collection window. No action needed.",,6.0,False
ORD-00178,1,Exact match,AUTO_CLEARED,,,,899.00,899.00,0.00,0.00,,Matched on pay_000178F; amount identical to the paise.,STL-00178,24.0,False
ORD-00180,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,599.00,0.00,0.00,0.00,,"COD order placed 7 days ago, inside the normal 0-14 day collection window. No action needed.",,7.0,False
ORD-00181,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,1899.00,1874.00,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00181,23.0,False
ORD-00182,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.50,1231.82,-17.68,0.00,,"Short by Rs 17.68, inside the Rs 24.99 gateway fee band for this order.",STL-00182,4.0,False
ORD-00183,1,Exact match,AUTO_CLEARED,,,,899.00,899.00,0.00,0.00,,Matched on pay_000183B; amount identical to the paise.,STL-00183,13.0,False
ORD-00184,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,899.50,874.50,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00184,27.0,False
ORD-00185,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,1249.99,1232.31,-17.68,0.00,,"Short by Rs 17.68, inside the Rs 24.99 gateway fee band for this order.",STL-00185,20.0,False
ORD-00188,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000188F; amount identical to the paise.,STL-00188,23.0,False
ORD-00189,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,9999.99,9949.99,-50.00,0.00,,"Short by Rs 50.00, inside the Rs 249.99 COD collection fee band for this order.",STL-00189,28.0,False
ORD-00190,1,Exact match,AUTO_CLEARED,,,,599.50,599.50,0.00,0.00,,Matched on pay_000190C; amount identical to the paise.,STL-00190,6.0,False
ORD-00191,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,3999.99,3997.49,-2.50,0.00,,"Short by Rs 2.50, inside the Rs 79.99 gateway fee band for this order.",STL-00191,3.0,False
ORD-00192,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,349.50,0.00,0.00,0.00,,"COD order placed 2 days ago, inside the normal 0-14 day collection window. No action needed.",,2.0,False
ORD-00193,1,Exact match,AUTO_CLEARED,,,,6499.99,6499.99,0.00,0.00,,Matched on pay_000193A; amount identical to the paise.,STL-00193,4.0,False
ORD-00194,1,Exact match,AUTO_CLEARED,,,,2499.50,2499.50,0.00,0.00,,Matched on pay_000194C; amount identical to the paise.,STL-00194,9.0,False
ORD-00196,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,599.99,0.00,0.00,0.00,,"COD order placed 13 days ago, inside the normal 0-14 day collection window. No action needed.",,13.0,False
ORD-00197,1,Exact match,AUTO_CLEARED,,,,899.00,899.00,0.00,0.00,,Matched on pay_000197F; amount identical to the paise.,STL-00197,20.0,False
ORD-00198,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.99,596.99,-3.00,0.00,,"Short by Rs 3.00, inside the Rs 11.99 gateway fee band for this order.",STL-00198,18.0,False
ORD-00199,1,Exact match,AUTO_CLEARED,,,,1899.99,1899.99,0.00,0.00,,Matched on pay_000199C; amount identical to the paise.,STL-00199,25.0,False
ORD-00200,1,Exact match,AUTO_CLEARED,,,,2499.99,2499.99,0.00,0.00,,Matched on pay_000200D; amount identical to the paise.,STL-00200,14.0,False
ORD-00201,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,9999.99,9974.99,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 249.99 COD collection fee band for this order.",STL-00201,19.0,False
ORD-00203,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,599.50,591.02,-8.48,0.00,,"Short by Rs 8.48, inside the Rs 11.99 gateway fee band for this order.",STL-00203,21.0,False
ORD-00204,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.50,346.50,-3.00,0.00,,"Short by Rs 3.00, inside the Rs 6.99 gateway fee band for this order.",STL-00204,20.0,False
ORD-00205,4,UTR fallback match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on UTR000400205; amount identical to the paise.,STL-00205,16.0,False
ORD-00208,1,Exact match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on pay_000208C; amount identical to the paise.,STL-00208,26.0,False
ORD-00210,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,349.99,345.88,-4.11,0.00,,"Short by Rs 4.11, inside the Rs 6.99 gateway fee band for this order.",STL-00210,6.0,False
ORD-00211,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000211A; amount identical to the paise.,STL-00211,14.0,False
ORD-00212,1,Exact match,AUTO_CLEARED,,,,1249.99,1249.99,0.00,0.00,,Matched on pay_000212C; amount identical to the paise.,STL-00212,25.0,False
ORD-00213,4,UTR fallback match,AUTO_CLEARED,,,,2499.99,2499.99,0.00,0.00,,Matched on UTR000400213; amount identical to the paise.,STL-00213,17.0,False
ORD-00215,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,599.50,579.50,-20.00,0.00,,"Short by Rs 20.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00215,21.0,False
ORD-00216,1,Exact match,AUTO_CLEARED,,,,1249.00,1249.00,0.00,0.00,,Matched on pay_000216D; amount identical to the paise.,STL-00216,6.0,False
ORD-00218,4,UTR fallback match,AUTO_CLEARED,,,,9999.00,9999.00,0.00,0.00,,Matched on UTR000400218; amount identical to the paise.,STL-00218,17.0,False
ORD-00219,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,2499.99,2470.51,-29.48,0.00,,"Short by Rs 29.48, inside the Rs 49.99 gateway fee band for this order.",STL-00219,16.0,False
ORD-00220,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,349.00,309.00,-40.00,0.00,,"Short by Rs 40.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00220,19.0,False
ORD-00221,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000221B; amount identical to the paise.,STL-00221,24.0,False
ORD-00223,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,9999.00,0.00,0.00,0.00,,"COD order placed 13 days ago, inside the normal 0-14 day collection window. No action needed.",,13.0,False
ORD-00225,4,UTR fallback match,AUTO_CLEARED,,,,1249.00,1249.00,0.00,0.00,,Matched on UTR000400225; amount identical to the paise.,STL-00225,18.0,False
ORD-00226,4,UTR fallback match,AUTO_CLEARED,,,,599.00,599.00,0.00,0.00,,Matched on UTR000400226; amount identical to the paise.,STL-00226,15.0,False
ORD-00227,2,Known deduction,CLEARED_WITH_FEE,,,GATEWAY_FEE,2499.99,2470.51,-29.48,0.00,,"Short by Rs 29.48, inside the Rs 49.99 gateway fee band for this order.",STL-00227,8.0,False
ORD-00228,4,UTR fallback match,AUTO_CLEARED,,,,1899.99,1899.99,0.00,0.00,,Matched on UTR000400228; amount identical to the paise.,STL-00228,27.0,False
ORD-00229,1,Exact match,AUTO_CLEARED,,,,9999.99,9999.99,0.00,0.00,,Matched on pay_000229A; amount identical to the paise.,STL-00229,3.0,False
ORD-00233,4,UTR fallback match,AUTO_CLEARED,,,,3999.50,3999.50,0.00,0.00,,Matched on UTR000400233; amount identical to the paise.,STL-00233,26.0,False
ORD-00235,1,Exact match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on pay_000235A; amount identical to the paise.,STL-00235,20.0,False
ORD-00236,0,COD timing pre-check,AWAITING_REMITTANCE,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,1899.00,0.00,0.00,0.00,,"COD order placed 6 days ago, inside the normal 0-14 day collection window. No action needed.",,6.0,False
ORD-00237,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,1899.50,0.00,0.00,0.00,,"COD order placed 12 days ago, inside the normal 0-14 day collection window. No action needed.",,12.0,False
ORD-00238,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,349.00,0.00,0.00,0.00,,"COD order placed 10 days ago, inside the normal 0-14 day collection window. No action needed.",,10.0,False
ORD-00239,1,Exact match,AUTO_CLEARED,,,,3999.99,3999.99,0.00,0.00,,Matched on pay_000239B; amount identical to the paise.,STL-00239,8.0,False
ORD-00240,4,UTR fallback match,AUTO_CLEARED,,,,6499.00,6499.00,0.00,0.00,,Matched on UTR000400240; amount identical to the paise.,STL-00240,15.0,False
ORD-00241,1,Exact match,AUTO_CLEARED,,,,349.00,349.00,0.00,0.00,,Matched on pay_000241C; amount identical to the paise.,STL-00241,5.0,False
ORD-00242,1,Exact match,AUTO_CLEARED,,,,2499.00,2499.00,0.00,0.00,,Matched on pay_000242E; amount identical to the paise.,STL-00242,5.0,False
ORD-00244,1,Exact match,AUTO_CLEARED,,,,2499.99,2499.99,0.00,0.00,,Matched on pay_000244C; amount identical to the paise.,STL-00244,25.0,False
ORD-00245,1,Exact match,AUTO_CLEARED,,,,2499.00,2499.00,0.00,0.00,,Matched on pay_000245F; amount identical to the paise.,STL-00245,29.0,False
ORD-00246,1,Exact match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on pay_000246D; amount identical to the paise.,STL-00246,29.0,False
ORD-00247,0,COD timing pre-check,APPROACHING_THRESHOLD,R1_AWAITING_REMITTANCE,Awaiting courier remittance,,3999.00,0.00,0.00,0.00,,"COD order placed 10 days ago, inside the normal 0-14 day collection window. No action needed.",,10.0,False
ORD-00249,1,Exact match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on pay_000249C; amount identical to the paise.,STL-00249,25.0,False
ORD-00250,1,Exact match,AUTO_CLEARED,,,,899.99,899.99,0.00,0.00,,Matched on pay_000250C; amount identical to the paise.,STL-00250,18.0,False
ORD-00251,1,Exact match,AUTO_CLEARED,,,,349.50,349.50,0.00,0.00,,Matched on pay_000251A; amount identical to the paise.,STL-00251,14.0,False
ORD-00252,4,UTR fallback match,AUTO_CLEARED,,,,1899.50,1899.50,0.00,0.00,,Matched on UTR000400252; amount identical to the paise.,STL-00252,15.0,False
ORD-00253,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,899.99,874.99,-25.00,0.00,,"Short by Rs 25.00, inside the Rs 50.00 COD collection fee band for this order.",STL-00253,20.0,False
ORD-00254,4,UTR fallback match,CLEARED_WITH_FEE,,,COD_COLLECTION_FEE,2499.50,2449.50,-50.00,0.00,,"Short by Rs 50.00, inside the Rs 62.48 COD collection fee band for this order.",STL-00254,16.0,False
ORD-00255,1,Exact match,AUTO_CLEARED,,,,899.50,899.50,0.00,0.00,,Matched on pay_000255F; amount identical to the paise.,STL-00255,8.0,False
ORD-00257,4,UTR fallback match,AUTO_CLEARED,,,,3999.00,3999.00,0.00,0.00,,Matched on UTR000400257; amount identical to the paise.,STL-00257,22.0,False
ORD-00258,1,Exact match,AUTO_CLEARED,,,,1899.00,1899.00,0.00,0.00,,Matched on pay_000258D; amount identical to the paise.,STL-00258,15.0,False
