order_id,order_date,customer_name,customer_phone,customer_email,courier,payment_mode,gateway_ref_id,bank_utr,order_amount
ORD-00208,2026-08-06,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,NETBANKING,pay_000208C,,899.50
ORD-00209,2026-08-10,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,NETBANKING,pay_000209A,,599.50
ORD-00210,2026-08-26,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,CARD,pay_000210E,,349.99
ORD-00211,2026-08-18,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,UPI,pay_000211A,,1249.99
ORD-00212,2026-08-07,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,NETBANKING,pay_000212C,,1249.99
ORD-00213,2026-08-15,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,DELHIVERY,COD,,UTR000400213,2499.99
ORD-00214,2026-08-13,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,ECOM EXPRESS,COD,,UTR000400214,2499.00
ORD-00215,2026-08-11,Ishita Bose,+91 9800007777,ishita.bose@example.com,DELHIVERY,COD,,UTR000400215,599.50
ORD-00216,2026-08-26,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,DELHIVERY,UPI,pay_000216D,,1249.00
ORD-00217,2026-08-21,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,DELHIVERY,CARD,pay_000217F,,6499.50
ORD-00218,2026-08-15,Arjun Menon,+91 9800008888,arjun.menon@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400218,9999.00
ORD-00219,2026-08-16,Meera Nair,+91 9800005555,meera.nair@example.com,DELHIVERY,NETBANKING,pay_000219C,,2499.99
ORD-00220,2026-08-13,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,COD,,UTR000400220,349.00
ORD-00221,2026-08-08,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,DELHIVERY,WALLET,pay_000221B,,349.50
ORD-00222,2026-08-05,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,CARD,pay_000222D,,599.50
ORD-00223,2026-08-19,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,COD,,,9999.00
ORD-00224,2026-08-05,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,COD,,UTR000400224,899.50
ORD-00225,2026-08-14,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,COD,,UTR000400225,1249.00
ORD-00226,2026-08-17,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,BANK_TRANSFER,,UTR000400226,599.00
ORD-00227,2026-08-24,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,ECOM EXPRESS,CARD,pay_000227F,,2499.99
ORD-00228,2026-08-05,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,COD,,UTR000400228,1899.99
ORD-00229,2026-08-29,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,CARD,pay_000229A,,9999.99
ORD-00230,2026-08-14,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,COD,,UTR000400230,9999.00
ORD-00231,2026-08-19,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,DELHIVERY,UPI,pay_000231F,,3999.00
ORD-00232,2026-08-13,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,WALLET,pay_000232E,,1249.50
ORD-00233,2026-08-06,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,COD,,UTR000400233,3999.50
ORD-00234,2026-08-29,Kabir Singh,+91 9800004444,kabir.singh@example.com,DELHIVERY,CARD,pay_000234E,,9999.50
ORD-00235,2026-08-12,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,UPI,pay_000235A,,1899.50
ORD-00236,2026-08-26,Meera Nair,+91 9800005555,meera.nair@example.com,BLUEDART,COD,,,1899.00
ORD-00237,2026-08-20,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,COD,,,1899.50
ORD-00238,2026-08-22,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,COD,,,349.00
ORD-00239,2026-08-24,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,CARD,pay_000239B,,3999.99
ORD-00240,2026-08-17,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,DELHIVERY,COD,,UTR000400240,6499.00
ORD-00241,2026-08-27,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,CARD,pay_000241C,,349.00
ORD-00242,2026-08-27,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,NETBANKING,pay_000242E,,2499.00
ORD-00243,2026-08-23,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,CARD,pay_000243A,,3999.50
ORD-00244,2026-08-07,Diya Patel,+91 9800001111,diya.patel@example.com,DELHIVERY,NETBANKING,pay_000244C,,2499.99
ORD-00245,2026-08-03,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,NETBANKING,pay_000245F,,2499.00
ORD-00246,2026-08-03,Diya Patel,+91 9800001111,diya.patel@example.com,BLUEDART,NETBANKING,pay_000246D,,899.50
ORD-00247,2026-08-22,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,ECOM EXPRESS,COD,,,3999.00
ORD-00248,2026-08-09,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,WALLET,pay_000248A,,3999.00
ORD-00249,2026-08-07,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,NETBANKING,pay_000249C,,1899.50
ORD-00250,2026-08-14,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,CARD,pay_000250C,,899.99
ORD-00251,2026-08-18,Ishita Bose,+91 9800007777,ishita.bose@example.com,ECOM EXPRESS,WALLET,pay_000251A,,349.50
ORD-00252,2026-08-17,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,COD,,UTR000400252,1899.50
ORD-00253,2026-08-12,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,COD,,UTR000400253,899.99
ORD-00254,2026-08-16,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,COD,,UTR000400254,2499.50
ORD-00255,2026-08-24,Kabir Singh,+91 9800004444,kabir.singh@example.com,BLUEDART,NETBANKING,pay_000255F,,899.50
ORD-00256,2026-08-18,Meera Nair,+91 9800005555,meera.nair@example.com,BLUEDART,UPI,pay_000256D,,349.50
ORD-00257,2026-08-10,Sara Khan,+91 9800009999,sara.khan@example.com,ECOM EXPRESS,COD,,UTR000400257,3999.00
ORD-00258,2026-08-17,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,XPRESSBEES,CARD,pay_000258D,,1899.00
ORD-00259,2026-08-19,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,BLUEDART,UPI,pay_000259A,,6499.00
ORD-BULK01,2026-08-21,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,DELHIVERY,COD,,,999.00
ORD-BULK02,2026-08-21,Priya Desai,+91 9800014443,priya.desai@example.com,DELHIVERY,COD,,,999.00
ORD-BULK03,2026-08-21,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,COD,,,1999.00
ORD-BULK04,2026-08-21,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,COD,,,699.00
ORD-BULK05,2026-08-21,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,DELHIVERY,COD,,,699.00
