record_id,scenario,expected_tier,expected_status,expected_delta,expected_reason,expected_fee_type,note
ORD-00228,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00229,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00230,T4_COD_SHORTFALL,4,MANUAL_REVIEW,-1054.61,R4_PARTIAL_PAYMENT,,COD shortfall beyond collection-fee band
ORD-00231,T5_ORPHAN_REF,5,EXCEPTION,-3999.00,R3_UNMATCHED_AMBIGUOUS,,gateway ref absent from settlement feed
ORD-00232,T3_OVERCHARGED_FEE,3,MANUAL_REVIEW,-38.28,R5_AI_VARIANCE,,deduction exceeds contracted MDR band
ORD-00233,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00234,T3_PARTIAL_SETTLEMENT,3,MANUAL_REVIEW,-4999.75,R4_PARTIAL_PAYMENT,,"large shortfall, likely refund or chargeback netted off"
ORD-00235,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00236,T0_COD_AWAITING,0,AWAITING_REMITTANCE,0.00,R1_AWAITING_REMITTANCE,,"COD, 6 days since order, no remittance yet"
ORD-00237,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 12 days since order, no remittance yet"
ORD-00238,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 10 days since order, no remittance yet"
ORD-00239,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00240,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00241,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00242,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00243,T3_OVERCHARGED_FEE,3,MANUAL_REVIEW,-154.95,R5_AI_VARIANCE,,deduction exceeds contracted MDR band
ORD-00244,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00245,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00246,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00247,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 10 days since order, no remittance yet"
ORD-00248,T5_NO_SETTLEMENT,5,EXCEPTION,-3999.00,R3_UNMATCHED_AMBIGUOUS,,no settlement record found for this order
ORD-00249,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00250,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00251,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00252,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00253,T4_COD_FEE,4,CLEARED_WITH_FEE,-25.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00254,T4_COD_FEE,4,CLEARED_WITH_FEE,-50.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band"
ORD-00255,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00256,T5_NO_SETTLEMENT,5,EXCEPTION,-349.50,R3_UNMATCHED_AMBIGUOUS,,no settlement record found for this order
ORD-00257,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR"
ORD-00258,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact
ORD-00259,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-2.50,,GATEWAY_FEE,"flat netbanking fee, inside band"
STL-SHADOW01,T5_SHADOW_DUPLICATE,5,EXCEPTION,2499.99,R3_UNMATCHED_AMBIGUOUS,,"probable duplicate payment for ORD-00003 -- same amount, settled one day later under a different payment_id; correlate via customer contact (Diya Patel) once fetched from Razorpay"
STL-X0001,T5_UNKNOWN_CREDIT,5,EXCEPTION,1467.00,R3_UNMATCHED_AMBIGUOUS,,credit in bank feed with no corresponding order
STL-X0002,T5_UNKNOWN_CREDIT,5,EXCEPTION,2213.00,R3_UNMATCHED_AMBIGUOUS,,credit in bank feed with no corresponding order
STL-X0003,T5_UNKNOWN_CREDIT,5,EXCEPTION,7209.00,R3_UNMATCHED_AMBIGUOUS,,credit in bank feed with no corresponding order
STL-X0004,T5_UNKNOWN_CREDIT,5,EXCEPTION,1407.00,R3_UNMATCHED_AMBIGUOUS,,credit in bank feed with no corresponding order
STL-X0005,T5_UNKNOWN_CREDIT,5,EXCEPTION,1963.00,R3_UNMATCHED_AMBIGUOUS,,credit in bank feed with no corresponding order
STL-X0006,T5_UNKNOWN_CREDIT,5,EXCEPTION,4085.00,R3_UNMATCHED_AMBIGUOUS,,credit in bank feed with no corresponding order
